names,prediction,probability,prob0.6,prob0.5,prob0.4,prob0.3,prob0.2,prob0.1
antismashdb_v2_all|NZ_AUFE01000001.cluster006|0|8|0|other,ARYL,0.464619452,antismashdb_v2_all|NZ_AUFE01000001.cluster006|0|8|0|other_NOPRED,antismashdb_v2_all|NZ_AUFE01000001.cluster006|0|8|0|other_NOPRED,antismashdb_v2_all|NZ_AUFE01000001.cluster006|0|8|0|other_ARYL,antismashdb_v2_all|NZ_AUFE01000001.cluster006|0|8|0|other_ARYL,antismashdb_v2_all|NZ_AUFE01000001.cluster006|0|8|0|other_ARYL,antismashdb_v2_all|NZ_AUFE01000001.cluster006|0|8|0|other_ARYL
antismashdb_v2_all|NZ_CP025197.1.cluster002|0|15|0|t1pks,ARYL,0.350529543,antismashdb_v2_all|NZ_CP025197.1.cluster002|0|15|0|t1pks_NOPRED,antismashdb_v2_all|NZ_CP025197.1.cluster002|0|15|0|t1pks_NOPRED,antismashdb_v2_all|NZ_CP025197.1.cluster002|0|15|0|t1pks_NOPRED,antismashdb_v2_all|NZ_CP025197.1.cluster002|0|15|0|t1pks_ARYL,antismashdb_v2_all|NZ_CP025197.1.cluster002|0|15|0|t1pks_ARYL,antismashdb_v2_all|NZ_CP025197.1.cluster002|0|15|0|t1pks_ARYL
jorge_v1|DF093557.1.cluster053|0|23|0|nrps,ARYL,0.268062537,jorge_v1|DF093557.1.cluster053|0|23|0|nrps_NOPRED,jorge_v1|DF093557.1.cluster053|0|23|0|nrps_NOPRED,jorge_v1|DF093557.1.cluster053|0|23|0|nrps_NOPRED,jorge_v1|DF093557.1.cluster053|0|23|0|nrps_NOPRED,jorge_v1|DF093557.1.cluster053|0|23|0|nrps_ARYL,jorge_v1|DF093557.1.cluster053|0|23|0|nrps_ARYL
antismashdb_v2_all|NZ_JOGH01000001.cluster008|0|18|0|nrps,ARYL,0.382497004,antismashdb_v2_all|NZ_JOGH01000001.cluster008|0|18|0|nrps_NOPRED,antismashdb_v2_all|NZ_JOGH01000001.cluster008|0|18|0|nrps_NOPRED,antismashdb_v2_all|NZ_JOGH01000001.cluster008|0|18|0|nrps_NOPRED,antismashdb_v2_all|NZ_JOGH01000001.cluster008|0|18|0|nrps_ARYL,antismashdb_v2_all|NZ_JOGH01000001.cluster008|0|18|0|nrps_ARYL,antismashdb_v2_all|NZ_JOGH01000001.cluster008|0|18|0|nrps_ARYL
antismashdb_v2_all|NZ_KQ089767.1.cluster001|0|14|0|nrps,NRPS,0.926742055,antismashdb_v2_all|NZ_KQ089767.1.cluster001|0|14|0|nrps_NRPS,antismashdb_v2_all|NZ_KQ089767.1.cluster001|0|14|0|nrps_NRPS,antismashdb_v2_all|NZ_KQ089767.1.cluster001|0|14|0|nrps_NRPS,antismashdb_v2_all|NZ_KQ089767.1.cluster001|0|14|0|nrps_NRPS,antismashdb_v2_all|NZ_KQ089767.1.cluster001|0|14|0|nrps_NRPS,antismashdb_v2_all|NZ_KQ089767.1.cluster001|0|14|0|nrps_NRPS
antismashdb_v2_all|NZ_LANC01000001.cluster005|0|4|0|nrps,FAAL,0.664028093,antismashdb_v2_all|NZ_LANC01000001.cluster005|0|4|0|nrps_FAAL,antismashdb_v2_all|NZ_LANC01000001.cluster005|0|4|0|nrps_FAAL,antismashdb_v2_all|NZ_LANC01000001.cluster005|0|4|0|nrps_FAAL,antismashdb_v2_all|NZ_LANC01000001.cluster005|0|4|0|nrps_FAAL,antismashdb_v2_all|NZ_LANC01000001.cluster005|0|4|0|nrps_FAAL,antismashdb_v2_all|NZ_LANC01000001.cluster005|0|4|0|nrps_FAAL
antismashdb_v2_all|NZ_LMDS01000001.cluster010|0|50|0|acyl_amino_acids,ARYL,0.355095458,antismashdb_v2_all|NZ_LMDS01000001.cluster010|0|50|0|acyl_amino_acids_NOPRED,antismashdb_v2_all|NZ_LMDS01000001.cluster010|0|50|0|acyl_amino_acids_NOPRED,antismashdb_v2_all|NZ_LMDS01000001.cluster010|0|50|0|acyl_amino_acids_NOPRED,antismashdb_v2_all|NZ_LMDS01000001.cluster010|0|50|0|acyl_amino_acids_ARYL,antismashdb_v2_all|NZ_LMDS01000001.cluster010|0|50|0|acyl_amino_acids_ARYL,antismashdb_v2_all|NZ_LMDS01000001.cluster010|0|50|0|acyl_amino_acids_ARYL
antismashdb_v2_all|NZ_KI632511.1.cluster004|0|30|0|nrps,ARYL,0.481219912,antismashdb_v2_all|NZ_KI632511.1.cluster004|0|30|0|nrps_NOPRED,antismashdb_v2_all|NZ_KI632511.1.cluster004|0|30|0|nrps_NOPRED,antismashdb_v2_all|NZ_KI632511.1.cluster004|0|30|0|nrps_ARYL,antismashdb_v2_all|NZ_KI632511.1.cluster004|0|30|0|nrps_ARYL,antismashdb_v2_all|NZ_KI632511.1.cluster004|0|30|0|nrps_ARYL,antismashdb_v2_all|NZ_KI632511.1.cluster004|0|30|0|nrps_ARYL
antismashdb_v2_all|NZ_BAFT02000115.cluster013|0|61|0|hybrid,NRPS,0.846574209,antismashdb_v2_all|NZ_BAFT02000115.cluster013|0|61|0|hybrid_NRPS,antismashdb_v2_all|NZ_BAFT02000115.cluster013|0|61|0|hybrid_NRPS,antismashdb_v2_all|NZ_BAFT02000115.cluster013|0|61|0|hybrid_NRPS,antismashdb_v2_all|NZ_BAFT02000115.cluster013|0|61|0|hybrid_NRPS,antismashdb_v2_all|NZ_BAFT02000115.cluster013|0|61|0|hybrid_NRPS,antismashdb_v2_all|NZ_BAFT02000115.cluster013|0|61|0|hybrid_NRPS
antismashdb_v2_all|NZ_JODL01000001.cluster010|0|18|0|otherks,ARYL,0.386115971,antismashdb_v2_all|NZ_JODL01000001.cluster010|0|18|0|otherks_NOPRED,antismashdb_v2_all|NZ_JODL01000001.cluster010|0|18|0|otherks_NOPRED,antismashdb_v2_all|NZ_JODL01000001.cluster010|0|18|0|otherks_NOPRED,antismashdb_v2_all|NZ_JODL01000001.cluster010|0|18|0|otherks_ARYL,antismashdb_v2_all|NZ_JODL01000001.cluster010|0|18|0|otherks_ARYL,antismashdb_v2_all|NZ_JODL01000001.cluster010|0|18|0|otherks_ARYL
antismashdb_v2_all|NC_009092.1.cluster002|0|8|0|hybrid,NRPS,0.231962321,antismashdb_v2_all|NC_009092.1.cluster002|0|8|0|hybrid_NOPRED,antismashdb_v2_all|NC_009092.1.cluster002|0|8|0|hybrid_NOPRED,antismashdb_v2_all|NC_009092.1.cluster002|0|8|0|hybrid_NOPRED,antismashdb_v2_all|NC_009092.1.cluster002|0|8|0|hybrid_NOPRED,antismashdb_v2_all|NC_009092.1.cluster002|0|8|0|hybrid_NRPS,antismashdb_v2_all|NC_009092.1.cluster002|0|8|0|hybrid_NRPS
antismashdb_v2_all|NZ_MLCB01000001.cluster001|0|4|0|other,ARYL,0.321773387,antismashdb_v2_all|NZ_MLCB01000001.cluster001|0|4|0|other_NOPRED,antismashdb_v2_all|NZ_MLCB01000001.cluster001|0|4|0|other_NOPRED,antismashdb_v2_all|NZ_MLCB01000001.cluster001|0|4|0|other_NOPRED,antismashdb_v2_all|NZ_MLCB01000001.cluster001|0|4|0|other_ARYL,antismashdb_v2_all|NZ_MLCB01000001.cluster001|0|4|0|other_ARYL,antismashdb_v2_all|NZ_MLCB01000001.cluster001|0|4|0|other_ARYL
antismashdb_v2_all|NZ_KE384137.1.cluster003|0|11|0|nrps,ARYL,0.381194646,antismashdb_v2_all|NZ_KE384137.1.cluster003|0|11|0|nrps_NOPRED,antismashdb_v2_all|NZ_KE384137.1.cluster003|0|11|0|nrps_NOPRED,antismashdb_v2_all|NZ_KE384137.1.cluster003|0|11|0|nrps_NOPRED,antismashdb_v2_all|NZ_KE384137.1.cluster003|0|11|0|nrps_ARYL,antismashdb_v2_all|NZ_KE384137.1.cluster003|0|11|0|nrps_ARYL,antismashdb_v2_all|NZ_KE384137.1.cluster003|0|11|0|nrps_ARYL
antismashdb_v2_all|NZ_KK073874.1.cluster012|0|6|0|nrps,ARYL,0.456211148,antismashdb_v2_all|NZ_KK073874.1.cluster012|0|6|0|nrps_NOPRED,antismashdb_v2_all|NZ_KK073874.1.cluster012|0|6|0|nrps_NOPRED,antismashdb_v2_all|NZ_KK073874.1.cluster012|0|6|0|nrps_ARYL,antismashdb_v2_all|NZ_KK073874.1.cluster012|0|6|0|nrps_ARYL,antismashdb_v2_all|NZ_KK073874.1.cluster012|0|6|0|nrps_ARYL,antismashdb_v2_all|NZ_KK073874.1.cluster012|0|6|0|nrps_ARYL
antismashdb_v2_all|NZ_JPMI01000003.cluster050|0|21|0|t3pks,FAAL,0.523790028,antismashdb_v2_all|NZ_JPMI01000003.cluster050|0|21|0|t3pks_NOPRED,antismashdb_v2_all|NZ_JPMI01000003.cluster050|0|21|0|t3pks_FAAL,antismashdb_v2_all|NZ_JPMI01000003.cluster050|0|21|0|t3pks_FAAL,antismashdb_v2_all|NZ_JPMI01000003.cluster050|0|21|0|t3pks_FAAL,antismashdb_v2_all|NZ_JPMI01000003.cluster050|0|21|0|t3pks_FAAL,antismashdb_v2_all|NZ_JPMI01000003.cluster050|0|21|0|t3pks_FAAL
antismashdb_v2_all|NZ_CP020737.1.cluster020|0|17|0|hybrid,ARYL,0.451246281,antismashdb_v2_all|NZ_CP020737.1.cluster020|0|17|0|hybrid_NOPRED,antismashdb_v2_all|NZ_CP020737.1.cluster020|0|17|0|hybrid_NOPRED,antismashdb_v2_all|NZ_CP020737.1.cluster020|0|17|0|hybrid_ARYL,antismashdb_v2_all|NZ_CP020737.1.cluster020|0|17|0|hybrid_ARYL,antismashdb_v2_all|NZ_CP020737.1.cluster020|0|17|0|hybrid_ARYL,antismashdb_v2_all|NZ_CP020737.1.cluster020|0|17|0|hybrid_ARYL
jorge_v1|NJEV01000001.1.cluster004|0|9|0|other,NRPS,0.770586807,jorge_v1|NJEV01000001.1.cluster004|0|9|0|other_NRPS,jorge_v1|NJEV01000001.1.cluster004|0|9|0|other_NRPS,jorge_v1|NJEV01000001.1.cluster004|0|9|0|other_NRPS,jorge_v1|NJEV01000001.1.cluster004|0|9|0|other_NRPS,jorge_v1|NJEV01000001.1.cluster004|0|9|0|other_NRPS,jorge_v1|NJEV01000001.1.cluster004|0|9|0|other_NRPS
antismashdb_v2_all|NZ_JMCB01000001.cluster005|0|15|5|other,ARYL,0.482193627,antismashdb_v2_all|NZ_JMCB01000001.cluster005|0|15|5|other_NOPRED,antismashdb_v2_all|NZ_JMCB01000001.cluster005|0|15|5|other_NOPRED,antismashdb_v2_all|NZ_JMCB01000001.cluster005|0|15|5|other_ARYL,antismashdb_v2_all|NZ_JMCB01000001.cluster005|0|15|5|other_ARYL,antismashdb_v2_all|NZ_JMCB01000001.cluster005|0|15|5|other_ARYL,antismashdb_v2_all|NZ_JMCB01000001.cluster005|0|15|5|other_ARYL
antismashdb_v2_all|NZ_JGVH01000001.cluster018|0|27|0|t2pks,ARYL,0.53282961,antismashdb_v2_all|NZ_JGVH01000001.cluster018|0|27|0|t2pks_NOPRED,antismashdb_v2_all|NZ_JGVH01000001.cluster018|0|27|0|t2pks_ARYL,antismashdb_v2_all|NZ_JGVH01000001.cluster018|0|27|0|t2pks_ARYL,antismashdb_v2_all|NZ_JGVH01000001.cluster018|0|27|0|t2pks_ARYL,antismashdb_v2_all|NZ_JGVH01000001.cluster018|0|27|0|t2pks_ARYL,antismashdb_v2_all|NZ_JGVH01000001.cluster018|0|27|0|t2pks_ARYL
antismashdb_v2_all|NZ_KV917380.1.cluster010|0|25|0|hybrid,FAAL,0.40182042,antismashdb_v2_all|NZ_KV917380.1.cluster010|0|25|0|hybrid_NOPRED,antismashdb_v2_all|NZ_KV917380.1.cluster010|0|25|0|hybrid_NOPRED,antismashdb_v2_all|NZ_KV917380.1.cluster010|0|25|0|hybrid_FAAL,antismashdb_v2_all|NZ_KV917380.1.cluster010|0|25|0|hybrid_FAAL,antismashdb_v2_all|NZ_KV917380.1.cluster010|0|25|0|hybrid_FAAL,antismashdb_v2_all|NZ_KV917380.1.cluster010|0|25|0|hybrid_FAAL
antismashdb_v2_all|NZ_LIZN01000001.cluster012|0|33|0|hybrid,ARYL,0.433054457,antismashdb_v2_all|NZ_LIZN01000001.cluster012|0|33|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LIZN01000001.cluster012|0|33|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LIZN01000001.cluster012|0|33|0|hybrid_ARYL,antismashdb_v2_all|NZ_LIZN01000001.cluster012|0|33|0|hybrid_ARYL,antismashdb_v2_all|NZ_LIZN01000001.cluster012|0|33|0|hybrid_ARYL,antismashdb_v2_all|NZ_LIZN01000001.cluster012|0|33|0|hybrid_ARYL
antismashdb_v2_all|NZ_FQUU01000055.cluster003|0|24|1|other,ARYL,0.302533888,antismashdb_v2_all|NZ_FQUU01000055.cluster003|0|24|1|other_NOPRED,antismashdb_v2_all|NZ_FQUU01000055.cluster003|0|24|1|other_NOPRED,antismashdb_v2_all|NZ_FQUU01000055.cluster003|0|24|1|other_NOPRED,antismashdb_v2_all|NZ_FQUU01000055.cluster003|0|24|1|other_ARYL,antismashdb_v2_all|NZ_FQUU01000055.cluster003|0|24|1|other_ARYL,antismashdb_v2_all|NZ_FQUU01000055.cluster003|0|24|1|other_ARYL
antismashdb_v2_all|NZ_FMCU01000057.cluster029|0|7|0|other,ARYL,0.431107848,antismashdb_v2_all|NZ_FMCU01000057.cluster029|0|7|0|other_NOPRED,antismashdb_v2_all|NZ_FMCU01000057.cluster029|0|7|0|other_NOPRED,antismashdb_v2_all|NZ_FMCU01000057.cluster029|0|7|0|other_ARYL,antismashdb_v2_all|NZ_FMCU01000057.cluster029|0|7|0|other_ARYL,antismashdb_v2_all|NZ_FMCU01000057.cluster029|0|7|0|other_ARYL,antismashdb_v2_all|NZ_FMCU01000057.cluster029|0|7|0|other_ARYL
antismashdb_v2_all|NZ_LT934425.1.cluster003|0|16|0|ladderane,ARYL,0.544375937,antismashdb_v2_all|NZ_LT934425.1.cluster003|0|16|0|ladderane_NOPRED,antismashdb_v2_all|NZ_LT934425.1.cluster003|0|16|0|ladderane_ARYL,antismashdb_v2_all|NZ_LT934425.1.cluster003|0|16|0|ladderane_ARYL,antismashdb_v2_all|NZ_LT934425.1.cluster003|0|16|0|ladderane_ARYL,antismashdb_v2_all|NZ_LT934425.1.cluster003|0|16|0|ladderane_ARYL,antismashdb_v2_all|NZ_LT934425.1.cluster003|0|16|0|ladderane_ARYL
antismashdb_v2_all|NZ_CP023720.1.cluster018|0|25|1|other,NRPS,0.604796552,antismashdb_v2_all|NZ_CP023720.1.cluster018|0|25|1|other_NRPS,antismashdb_v2_all|NZ_CP023720.1.cluster018|0|25|1|other_NRPS,antismashdb_v2_all|NZ_CP023720.1.cluster018|0|25|1|other_NRPS,antismashdb_v2_all|NZ_CP023720.1.cluster018|0|25|1|other_NRPS,antismashdb_v2_all|NZ_CP023720.1.cluster018|0|25|1|other_NRPS,antismashdb_v2_all|NZ_CP023720.1.cluster018|0|25|1|other_NRPS
antismashdb_v2_all|NZ_KE386833.1.cluster013|0|20|0|nrps,ARYL,0.353038053,antismashdb_v2_all|NZ_KE386833.1.cluster013|0|20|0|nrps_NOPRED,antismashdb_v2_all|NZ_KE386833.1.cluster013|0|20|0|nrps_NOPRED,antismashdb_v2_all|NZ_KE386833.1.cluster013|0|20|0|nrps_NOPRED,antismashdb_v2_all|NZ_KE386833.1.cluster013|0|20|0|nrps_ARYL,antismashdb_v2_all|NZ_KE386833.1.cluster013|0|20|0|nrps_ARYL,antismashdb_v2_all|NZ_KE386833.1.cluster013|0|20|0|nrps_ARYL
jorge_v1|KZ110591.1.cluster020|0|10|0|other,ARYL,0.462264286,jorge_v1|KZ110591.1.cluster020|0|10|0|other_NOPRED,jorge_v1|KZ110591.1.cluster020|0|10|0|other_NOPRED,jorge_v1|KZ110591.1.cluster020|0|10|0|other_ARYL,jorge_v1|KZ110591.1.cluster020|0|10|0|other_ARYL,jorge_v1|KZ110591.1.cluster020|0|10|0|other_ARYL,jorge_v1|KZ110591.1.cluster020|0|10|0|other_ARYL
antismashdb_v2_all|NZ_FNRM01000028.cluster002|0|20|0|nrps,ARYL,0.357373449,antismashdb_v2_all|NZ_FNRM01000028.cluster002|0|20|0|nrps_NOPRED,antismashdb_v2_all|NZ_FNRM01000028.cluster002|0|20|0|nrps_NOPRED,antismashdb_v2_all|NZ_FNRM01000028.cluster002|0|20|0|nrps_NOPRED,antismashdb_v2_all|NZ_FNRM01000028.cluster002|0|20|0|nrps_ARYL,antismashdb_v2_all|NZ_FNRM01000028.cluster002|0|20|0|nrps_ARYL,antismashdb_v2_all|NZ_FNRM01000028.cluster002|0|20|0|nrps_ARYL
antismashdb_v2_all|NZ_FNRM01000028.cluster002|0|25|0|nrps,ARYL,0.534493366,antismashdb_v2_all|NZ_FNRM01000028.cluster002|0|25|0|nrps_NOPRED,antismashdb_v2_all|NZ_FNRM01000028.cluster002|0|25|0|nrps_ARYL,antismashdb_v2_all|NZ_FNRM01000028.cluster002|0|25|0|nrps_ARYL,antismashdb_v2_all|NZ_FNRM01000028.cluster002|0|25|0|nrps_ARYL,antismashdb_v2_all|NZ_FNRM01000028.cluster002|0|25|0|nrps_ARYL,antismashdb_v2_all|NZ_FNRM01000028.cluster002|0|25|0|nrps_ARYL
antismashdb_v2_all|NZ_FMCT01000050.cluster030|0|7|0|t1pks,ARYL,0.513701099,antismashdb_v2_all|NZ_FMCT01000050.cluster030|0|7|0|t1pks_NOPRED,antismashdb_v2_all|NZ_FMCT01000050.cluster030|0|7|0|t1pks_ARYL,antismashdb_v2_all|NZ_FMCT01000050.cluster030|0|7|0|t1pks_ARYL,antismashdb_v2_all|NZ_FMCT01000050.cluster030|0|7|0|t1pks_ARYL,antismashdb_v2_all|NZ_FMCT01000050.cluster030|0|7|0|t1pks_ARYL,antismashdb_v2_all|NZ_FMCT01000050.cluster030|0|7|0|t1pks_ARYL
jorge_v1|KV907493.1.cluster047|0|10|0|t1pks,ARYL,0.313906602,jorge_v1|KV907493.1.cluster047|0|10|0|t1pks_NOPRED,jorge_v1|KV907493.1.cluster047|0|10|0|t1pks_NOPRED,jorge_v1|KV907493.1.cluster047|0|10|0|t1pks_NOPRED,jorge_v1|KV907493.1.cluster047|0|10|0|t1pks_ARYL,jorge_v1|KV907493.1.cluster047|0|10|0|t1pks_ARYL,jorge_v1|KV907493.1.cluster047|0|10|0|t1pks_ARYL
jorge_v1|NJGN01000001.1.cluster006|0|17|0|nrps,NRPS,0.987199671,jorge_v1|NJGN01000001.1.cluster006|0|17|0|nrps_NRPS,jorge_v1|NJGN01000001.1.cluster006|0|17|0|nrps_NRPS,jorge_v1|NJGN01000001.1.cluster006|0|17|0|nrps_NRPS,jorge_v1|NJGN01000001.1.cluster006|0|17|0|nrps_NRPS,jorge_v1|NJGN01000001.1.cluster006|0|17|0|nrps_NRPS,jorge_v1|NJGN01000001.1.cluster006|0|17|0|nrps_NRPS
antismashdb_v2_all|NZ_JNIA01000001.cluster005|0|17|0|t3pks,FAAL,0.407994448,antismashdb_v2_all|NZ_JNIA01000001.cluster005|0|17|0|t3pks_NOPRED,antismashdb_v2_all|NZ_JNIA01000001.cluster005|0|17|0|t3pks_NOPRED,antismashdb_v2_all|NZ_JNIA01000001.cluster005|0|17|0|t3pks_FAAL,antismashdb_v2_all|NZ_JNIA01000001.cluster005|0|17|0|t3pks_FAAL,antismashdb_v2_all|NZ_JNIA01000001.cluster005|0|17|0|t3pks_FAAL,antismashdb_v2_all|NZ_JNIA01000001.cluster005|0|17|0|t3pks_FAAL
antismashdb_v2_all|NZ_ACOK01000119.cluster003|0|16|0|hybrid,ARYL,0.344741654,antismashdb_v2_all|NZ_ACOK01000119.cluster003|0|16|0|hybrid_NOPRED,antismashdb_v2_all|NZ_ACOK01000119.cluster003|0|16|0|hybrid_NOPRED,antismashdb_v2_all|NZ_ACOK01000119.cluster003|0|16|0|hybrid_NOPRED,antismashdb_v2_all|NZ_ACOK01000119.cluster003|0|16|0|hybrid_ARYL,antismashdb_v2_all|NZ_ACOK01000119.cluster003|0|16|0|hybrid_ARYL,antismashdb_v2_all|NZ_ACOK01000119.cluster003|0|16|0|hybrid_ARYL
antismashdb_v2_all|NZ_ACOK01000119.cluster003|0|20|0|hybrid,NRPS,0.605222969,antismashdb_v2_all|NZ_ACOK01000119.cluster003|0|20|0|hybrid_NRPS,antismashdb_v2_all|NZ_ACOK01000119.cluster003|0|20|0|hybrid_NRPS,antismashdb_v2_all|NZ_ACOK01000119.cluster003|0|20|0|hybrid_NRPS,antismashdb_v2_all|NZ_ACOK01000119.cluster003|0|20|0|hybrid_NRPS,antismashdb_v2_all|NZ_ACOK01000119.cluster003|0|20|0|hybrid_NRPS,antismashdb_v2_all|NZ_ACOK01000119.cluster003|0|20|0|hybrid_NRPS
antismashdb_v2_all|NZ_ACOK01000119.cluster003|0|34|0|hybrid,FAAL,0.252604773,antismashdb_v2_all|NZ_ACOK01000119.cluster003|0|34|0|hybrid_NOPRED,antismashdb_v2_all|NZ_ACOK01000119.cluster003|0|34|0|hybrid_NOPRED,antismashdb_v2_all|NZ_ACOK01000119.cluster003|0|34|0|hybrid_NOPRED,antismashdb_v2_all|NZ_ACOK01000119.cluster003|0|34|0|hybrid_NOPRED,antismashdb_v2_all|NZ_ACOK01000119.cluster003|0|34|0|hybrid_FAAL,antismashdb_v2_all|NZ_ACOK01000119.cluster003|0|34|0|hybrid_FAAL
antismashdb_v2_all|NZ_KB894491.1.cluster003|0|18|0|hybrid,FAAL,0.517244593,antismashdb_v2_all|NZ_KB894491.1.cluster003|0|18|0|hybrid_NOPRED,antismashdb_v2_all|NZ_KB894491.1.cluster003|0|18|0|hybrid_FAAL,antismashdb_v2_all|NZ_KB894491.1.cluster003|0|18|0|hybrid_FAAL,antismashdb_v2_all|NZ_KB894491.1.cluster003|0|18|0|hybrid_FAAL,antismashdb_v2_all|NZ_KB894491.1.cluster003|0|18|0|hybrid_FAAL,antismashdb_v2_all|NZ_KB894491.1.cluster003|0|18|0|hybrid_FAAL
jorge_v1|LSHF01000001.1.cluster010|0|15|0|other,NRPS,0.600467476,jorge_v1|LSHF01000001.1.cluster010|0|15|0|other_NRPS,jorge_v1|LSHF01000001.1.cluster010|0|15|0|other_NRPS,jorge_v1|LSHF01000001.1.cluster010|0|15|0|other_NRPS,jorge_v1|LSHF01000001.1.cluster010|0|15|0|other_NRPS,jorge_v1|LSHF01000001.1.cluster010|0|15|0|other_NRPS,jorge_v1|LSHF01000001.1.cluster010|0|15|0|other_NRPS
antismashdb_v2_all|NZ_CH902581.1.cluster007|0|19|0|other,ARYL,0.493116029,antismashdb_v2_all|NZ_CH902581.1.cluster007|0|19|0|other_NOPRED,antismashdb_v2_all|NZ_CH902581.1.cluster007|0|19|0|other_NOPRED,antismashdb_v2_all|NZ_CH902581.1.cluster007|0|19|0|other_ARYL,antismashdb_v2_all|NZ_CH902581.1.cluster007|0|19|0|other_ARYL,antismashdb_v2_all|NZ_CH902581.1.cluster007|0|19|0|other_ARYL,antismashdb_v2_all|NZ_CH902581.1.cluster007|0|19|0|other_ARYL
antismashdb_v2_all|NZ_BAXQ01000001.cluster003|0|5|0|lantipeptide,ARYL,0.529247264,antismashdb_v2_all|NZ_BAXQ01000001.cluster003|0|5|0|lantipeptide_NOPRED,antismashdb_v2_all|NZ_BAXQ01000001.cluster003|0|5|0|lantipeptide_ARYL,antismashdb_v2_all|NZ_BAXQ01000001.cluster003|0|5|0|lantipeptide_ARYL,antismashdb_v2_all|NZ_BAXQ01000001.cluster003|0|5|0|lantipeptide_ARYL,antismashdb_v2_all|NZ_BAXQ01000001.cluster003|0|5|0|lantipeptide_ARYL,antismashdb_v2_all|NZ_BAXQ01000001.cluster003|0|5|0|lantipeptide_ARYL
jorge_v1|NXFW01000001.1.cluster006|0|6|0|nrps,NRPS,0.332456675,jorge_v1|NXFW01000001.1.cluster006|0|6|0|nrps_NOPRED,jorge_v1|NXFW01000001.1.cluster006|0|6|0|nrps_NOPRED,jorge_v1|NXFW01000001.1.cluster006|0|6|0|nrps_NOPRED,jorge_v1|NXFW01000001.1.cluster006|0|6|0|nrps_NRPS,jorge_v1|NXFW01000001.1.cluster006|0|6|0|nrps_NRPS,jorge_v1|NXFW01000001.1.cluster006|0|6|0|nrps_NRPS
jorge_v1|JPIJ02000001.1.cluster029|0|24|0|nrps,ARYL,0.509972534,jorge_v1|JPIJ02000001.1.cluster029|0|24|0|nrps_NOPRED,jorge_v1|JPIJ02000001.1.cluster029|0|24|0|nrps_ARYL,jorge_v1|JPIJ02000001.1.cluster029|0|24|0|nrps_ARYL,jorge_v1|JPIJ02000001.1.cluster029|0|24|0|nrps_ARYL,jorge_v1|JPIJ02000001.1.cluster029|0|24|0|nrps_ARYL,jorge_v1|JPIJ02000001.1.cluster029|0|24|0|nrps_ARYL
antismashdb_v2_all|NZ_JOJE01000001.cluster002|0|23|0|arylpolyene,ARYL,0.388736382,antismashdb_v2_all|NZ_JOJE01000001.cluster002|0|23|0|arylpolyene_NOPRED,antismashdb_v2_all|NZ_JOJE01000001.cluster002|0|23|0|arylpolyene_NOPRED,antismashdb_v2_all|NZ_JOJE01000001.cluster002|0|23|0|arylpolyene_NOPRED,antismashdb_v2_all|NZ_JOJE01000001.cluster002|0|23|0|arylpolyene_ARYL,antismashdb_v2_all|NZ_JOJE01000001.cluster002|0|23|0|arylpolyene_ARYL,antismashdb_v2_all|NZ_JOJE01000001.cluster002|0|23|0|arylpolyene_ARYL
antismashdb_v2_all|NZ_MPLE01000001.cluster005|0|36|0|hybrid,ARYL,0.38066639,antismashdb_v2_all|NZ_MPLE01000001.cluster005|0|36|0|hybrid_NOPRED,antismashdb_v2_all|NZ_MPLE01000001.cluster005|0|36|0|hybrid_NOPRED,antismashdb_v2_all|NZ_MPLE01000001.cluster005|0|36|0|hybrid_NOPRED,antismashdb_v2_all|NZ_MPLE01000001.cluster005|0|36|0|hybrid_ARYL,antismashdb_v2_all|NZ_MPLE01000001.cluster005|0|36|0|hybrid_ARYL,antismashdb_v2_all|NZ_MPLE01000001.cluster005|0|36|0|hybrid_ARYL
antismashdb_v2_all|NZ_MPLE01000001.cluster005|0|41|0|hybrid,ARYL,0.311002419,antismashdb_v2_all|NZ_MPLE01000001.cluster005|0|41|0|hybrid_NOPRED,antismashdb_v2_all|NZ_MPLE01000001.cluster005|0|41|0|hybrid_NOPRED,antismashdb_v2_all|NZ_MPLE01000001.cluster005|0|41|0|hybrid_NOPRED,antismashdb_v2_all|NZ_MPLE01000001.cluster005|0|41|0|hybrid_ARYL,antismashdb_v2_all|NZ_MPLE01000001.cluster005|0|41|0|hybrid_ARYL,antismashdb_v2_all|NZ_MPLE01000001.cluster005|0|41|0|hybrid_ARYL
antismashdb_v2_all|NZ_AXVD01000001.cluster024|0|20|0|other,FAAL,0.513039269,antismashdb_v2_all|NZ_AXVD01000001.cluster024|0|20|0|other_NOPRED,antismashdb_v2_all|NZ_AXVD01000001.cluster024|0|20|0|other_FAAL,antismashdb_v2_all|NZ_AXVD01000001.cluster024|0|20|0|other_FAAL,antismashdb_v2_all|NZ_AXVD01000001.cluster024|0|20|0|other_FAAL,antismashdb_v2_all|NZ_AXVD01000001.cluster024|0|20|0|other_FAAL,antismashdb_v2_all|NZ_AXVD01000001.cluster024|0|20|0|other_FAAL
